"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Tempy",2019,NA,3,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","99.553571428571431","2.9039115646258504","6.9178571428571427",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","90.178571428571431","1.6454081632653061","5.201190476190475",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,1,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","72.321428571428569","2.1130952380952386","6.2166666666666659",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,2,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","90.625","2.6530612244897962","6.5273809523809527",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,3,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","60.714285714285715","2.5212585034013602","6.9547619047619049",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,4,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","80.803571428571431","1.1139455782312926","4.3440476190476183",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,1,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","80.803571428571431","2.274659863945578","6.3988095238095228",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,2,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","84.821428571428569","2.8996598639455784","7.0892857142857135",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,3,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","91.517857142857139","2.4277210884353742","6.2142857142857144",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,4,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","103.125","1.9005102040816324","6.0035714285714281",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,1,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","106.69642857142857","2.8018707482993199","7.2196428571428566",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,2,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","95.089285714285708","3.1717687074829932","8.3797619047619047",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,3,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","106.25","2.5680272108843538","6.451190476190475",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2019,NA,4,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","92.857142857142861","1.454081632653061","5.9547619047619049",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,0,2019-05-22,2019-12-20,NA,"Tempy_2019","OUYEN (POST OFFICE)_076047",149.3,"decile 2","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Wynarka",2019,NA,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","81.547619047619037","2.6851851851851856","5.7148809523809527",NA,"Control",NA,NA,NA,"none","Control",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","control","control","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","87.797619047619037","2.8306878306878307","6.1351190476190469",NA,"Control",NA,NA,NA,"none","Control",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","control","control","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","74.107142857142861","2.708333333333333","5.82797619047619",NA,"Control",NA,NA,NA,"none","Control",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","control","control","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","86.607142857142861","2.6587301587301586","6.1636904761904763",NA,"Control",NA,NA,NA,"none","Control",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","control","control","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","rip",600,"inclusion","none","NA","none","NA","none","NA","NA","71.726190476190467","3.2903439153439149","7.7113095238095237",NA,"Rip + Inclusion",NA,60,NA,"none","Rip.60IncRip_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","rip",600,"inclusion","none","NA","none","NA","none","NA","NA","95.833333333333329","3.1812169312169316","8.1898809523809515",NA,"Rip + Inclusion",NA,60,NA,"none","Rip.60IncRip_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","rip",600,"inclusion","none","NA","none","NA","none","NA","NA","93.452380952380963","2.8604497354497349","7.1494047619047603",NA,"Rip + Inclusion",NA,60,NA,"none","Rip.60IncRip_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","rip",600,"inclusion","none","NA","none","NA","none","NA","NA","85.416666666666671","3.2374338624338623","9.1059523809523792",NA,"Rip + Inclusion",NA,60,NA,"none","Rip.60IncRip_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","rip",600,"spade_inclusion","none","NA","none","NA","none","NA","NA","88.690476190476176","2.8935185185185182","7.5030612244897936",NA,"Rip +Spade +Inclusion",NA,60,NA,"none","Rip.60IncRip+Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","rip",600,"spade_inclusion","none","NA","none","NA","none","NA","NA","77.380952380952394","3.0324074074074074","7.3011904761904747",NA,"Rip +Spade +Inclusion",NA,60,NA,"none","Rip.60IncRip+Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","rip",600,"spade_inclusion","none","NA","none","NA","none","NA","NA","68.154761904761898","2.7810846560846563","8.6178571428571438",NA,"Rip +Spade +Inclusion",NA,60,NA,"none","Rip.60IncRip+Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","rip",600,"spade_inclusion","none","NA","none","NA","none","NA","NA","66.964285714285708","2.9067460317460316","8.9833333333333325",NA,"Rip +Spade +Inclusion",NA,60,NA,"none","Rip.60IncRip+Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","89.583333333333329","2.7182539682539679","6.2851190476190473",NA,"Rip 300",NA,30,NA,"none","Rip.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping < 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","90.178571428571431","3.0886243386243386","6.8089285714285719",NA,"Rip 300",NA,30,NA,"none","Rip.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping < 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","86.904761904761898","2.9596560846560842","8.6684523809523792",NA,"Rip 300",NA,30,NA,"none","Rip.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping < 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","91.369047619047606","2.5562169312169312","6.8767857142857141",NA,"Rip 300",NA,30,NA,"none","Rip.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping < 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","rip",600,"none","none","NA","none","NA","none","NA","NA","89.285714285714292","2.9728835978835981","6.3119047619047617",NA,"Rip 600",NA,60,NA,"none","Rip.60_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping > 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","rip",600,"none","none","NA","none","NA","none","NA","NA","79.166666666666671","3.072089947089947","7.7101190476190462",NA,"Rip 600",NA,60,NA,"none","Rip.60_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping > 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","rip",600,"none","none","NA","none","NA","none","NA","NA","77.380952380952394","2.9662698412698418","8.9214285714285708",NA,"Rip 600",NA,60,NA,"none","Rip.60_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping > 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","rip",600,"none","none","NA","none","NA","none","NA","NA","61.30952380952381","3.0952380952380949","8.5369047619047613",NA,"Rip 600",NA,60,NA,"none","Rip.60_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping > 40cm no amendment","deep ripping","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","rip",600,"spade","none","NA","none","NA","none","NA","NA","69.345238095238102","3.1580687830687832","7.1261904761904757",NA,"Rip 600 + Spade",NA,60,NA,"none","Rip.60Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping + spading > 40cm no amendment","check","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","rip",600,"spade","none","NA","none","NA","none","NA","NA","88.690476190476176","3.0125661375661372","8.7708333333333321",NA,"Rip 600 + Spade",NA,60,NA,"none","Rip.60Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping + spading > 40cm no amendment","check","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","rip",600,"spade","none","NA","none","NA","none","NA","NA","63.69047619047619","2.943121693121693","8.7190476190476165",NA,"Rip 600 + Spade",NA,60,NA,"none","Rip.60Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping + spading > 40cm no amendment","check","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","rip",600,"spade","none","NA","none","NA","none","NA","NA","57.142857142857146","3.1084656084656079","9.0547619047619055",NA,"Rip 600 + Spade",NA,60,NA,"none","Rip.60Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","deep ripping + spading > 40cm no amendment","check","red","green","red","340.4","025006"
"Wynarka",2019,NA,1,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","59.523809523809526","3.0588624338624335","7.1244047619047617",NA,"Spade",NA,NA,NA,"none","Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","rotary spading no amendment","rotary spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,2,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","62.202380952380956","2.8273809523809517","6.8285714285714256",NA,"Spade",NA,NA,NA,"none","Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","rotary spading no amendment","rotary spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,3,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","78.273809523809533","3.0522486772486772","9.4035714285714267",NA,"Spade",NA,NA,NA,"none","Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","rotary spading no amendment","rotary spading","red","green","red","340.4","025006"
"Wynarka",2019,NA,4,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","85.416666666666671","2.9265873015873014","7.3857142857142843",NA,"Spade",NA,NA,NA,"none","Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,0,2019-06-04,2019-11-19,NA,"Wynarka_2019","KAROONDA_025006",201.85,"decile 3","rotary spading no amendment","rotary spading","red","green","red","340.4","025006"
"Monia_Gap",2019,1,1,"wheat","none",NA,"spade","none","NA","none","NA","gypsum","1.5","incorporated","25.555555555555557","2.301075268817204","NA",NA,"Spade + Gyp",NA,NA,"mix","gypsum.mix","Spade.30_gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,2,1,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","none","NA","incorporated","28.888888888888889","2.4086021505376349","NA",NA,"Spade +Chick",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,3,1,"wheat","rip",600,"spade","none","NA","none","NA","none","NA","NA","26.666666666666668","2.553763440860215","NA",NA,"Spade +Rip60",NA,60,NA,"none","Rip.60Spade.30_none",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","deep ripping + spading > 40cm no amendment","check","green","orange","orange","369.8","075032"
"Monia_Gap",2019,4,1,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","gypsum","1.5","incorporated","22.222222222222225","3.1290322580645156","NA",NA,"Spade +Chick +Gyp",NA,NA,"mix","Cl.gypsum.mix","Spade.30_Cl.gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,5,1,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","23.333333333333332","2.4892473118279566","NA",NA,"Spade DP",NA,NA,NA,"none","Spade.30_none",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading no amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,6,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","130","2.6075268817204296","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","control","control","green","orange","orange","369.8","075032"
"Monia_Gap",2019,7,2,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","13.333333333333334","2.5544554455445545","NA",NA,"Spade DP",NA,NA,NA,"none","Spade.30_none",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading no amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,8,2,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","gypsum","1.5","incorporated","22.222222222222225","3.0841584158415847","NA",NA,"Spade +Chick +Gyp",NA,NA,"mix","Cl.gypsum.mix","Spade.30_Cl.gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,9,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","67.777777777777771","2.2326732673267329","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","control","control","green","orange","orange","369.8","075032"
"Monia_Gap",2019,10,2,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","none","NA","incorporated","23.333333333333332","2.5940594059405941","NA",NA,"Spade +Chick",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
